Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"Barium 138",nuclet,N010,final,N010,-233.97970197311,83.67594293502,144.33762204589,0,0,0
"Barium 138",proton,N010,final,P0,-200.02338291929,89.498434348377,216.66147074088,61.11,51.8,0
"Barium 138",proton,N010,final,P1,-154.95369639842,39.520780837581,141.91437978433,77.1,-47.5,0
"Barium 138",proton,N010,final,P2,-301.15359853435,125.13155167992,158.00408553759,-61.11,51.8,0
"Barium 138",proton,N010,final,P3,-282.54557373309,84.477634810119,67.908744059022,-77.1,-47.5,0
"Barium 138",proton,N010,final,P4,-154.96479435167,138.64234736898,144.63971007566,49.5,0,-82.55
"Barium 138",proton,N010,final,P5,-236.88175839922,167.50569719571,97.126364181978,-49.5,0,-82.55
"Barium 138",proton,N010,final,P6,-312.99460959455,28.709538501058,144.03553401611,-49.5,0,82.55
"Barium 138",proton,N010,final,P7,-231.077645547,-0.1538113256681,191.54887990979,49.5,0,82.55
"Barium 138",proton,N010,final,P8,-228.08262488754,181.56506835324,193.63613755804,0,83.7,-71.005
"Barium 138",proton,N010,final,P9,-293.55074117009,62.180195571736,233.98484263463,0,83.7,71.005
"Barium 138",proton,N010,final,P11,-231.2994350682,5.0197025078681,91.934621070898,0,-80.25,50
"Barium 138",proton,N010,final,P12,-223.21379329301,21.282970473557,287.7977199746,95.95,87.15,88.25
"Barium 138",proton,N010,final,P13,-141.6008818147,4.0740898161652,234.14989050729,142.75,8.6,49.85
"Barium 138",proton,N010,final,P14,-95.638124309099,87.889819809239,205.82254809383,142.75,8.6,-49.85
"Barium 138",proton,N010,final,P15,-141.84542117929,169.66287362077,237.64951600291,95.95,87.15,-88.25
"Barium 138",neutron,N010,final,U00,-146.52905420423,85.483682346161,291.580164414,142.5,95,0
"Barium 138",nuclet,N0101,initial,N0101,-382.18733168107,166.27741467175,148.26567522313,0,0,0
"Barium 138",proton,N0101,initial,P0,-455.85128222319,123.13085115743,150.64190068243,67.9,51.8,0
"Barium 138",proton,N0101,initial,P1,-377.17176542481,90.676631563812,98.667029187226,77.1,-47.5,0
"Barium 138",proton,N0101,initial,P2,-394.91683354016,235.35175627557,196.8490583332,-67.9,51.8,0
"Barium 138",proton,N0101,initial,P3,-307.98110278179,218.10272559339,151.13495046666,-77.1,-47.5,0
"Barium 138",proton,N0101,initial,P4,-377.87295391038,83.728952655302,197.57987260249,49.5,0,-82.55
"Barium 138",proton,N0101,initial,P5,-333.45093314735,165.53947995055,231.2655029959,-49.5,0,-82.55
"Barium 138",proton,N0101,initial,P6,-386.50170945176,248.82587668821,98.951477843775,-49.5,0,82.55
"Barium 138",proton,N0101,initial,P7,-430.9237302148,167.01534939296,65.265847450362,49.5,0,82.55
"Barium 138",proton,N0101,initial,P8,-431.24436667921,154.66194417137,241.16820835461,0,83.7,-64.55
"Barium 138",proton,N0101,initial,P9,-472.72743888333,219.7877698457,137.70521230895,0,83.7,64.55
"Barium 138",proton,N0101,initial,P11,-331.33201831032,171.41641274326,68.720780347444,0,-80.25,50
"Barium 138",proton,N0101,initial,P12,-526.273309675,153.31680221222,87.760791368945,95.95,87.15,88.25
"Barium 138",proton,N0101,initial,P13,-469.43001013655,75.612897486521,63.973294906271,142.75,8.6,49.85
"Barium 138",proton,N0101,initial,P14,-437.39389628101,25.318204847247,143.87461718166,142.75,8.6,-49.85
"Barium 138",proton,N0101,initial,P15,-469.55942707216,64.279557971183,229.21097573812,95.95,87.15,-88.25
"Barium 138",proton,N0101,initial,P16,-383.45249995674,222.85976188996,294.50665727848,-95.95,87.15,-88.25
"Barium 138",proton,N0101,initial,P17,-309.28796771691,261.24654366335,241.01853109398,-142.75,8.6,-49.85
"Barium 138",proton,N0101,initial,P18,-341.32408157245,311.54123630262,161.11720881859,-142.75,8.6,49.85
"Barium 138",proton,N0101,initial,P19,-440.16638255958,311.897006131,153.05647290931,-95.95,87.15,88.25
"Barium 138",neutron,N0101,initial,U00,-525.34991429856,72.295309690657,146.50815378256,142.5,95,0
"Barium 138",neutron,N0101,initial,U10,-397.46833937468,307.81046402547,243.48193824845,-142.5,95,0
